mode,green,mean_emissions,median_emissions
BUS,,39.3480055555556,34.01535
CAR,electric,0,0
CAR,hybrid,74.56606,59.97
CAR,,93.5475308333333,75.33
CYCLE,,0,0
FLY,,50691,32107
M/CYCLE,electric,0,0
M/CYCLE,,63.3,50.5
RAIL,electric,42.7011666666667,35.74695
RAIL,,49.3558,38.6409
TAXI,,95.842915,73
TUBE,,0,0
WALK,,0,0
